Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,Day 1,Raw,Zona Central,Verano,alto_solar,0.20781464946598546,0.2057476956397295,200.0,0.0,0.0,0.05949930002291997,0.043868745118379626
INFORMER,Day 1,Invierno,Zona Central,Verano,alto_solar,1.1279348221611285,0.7494152425885355,174.71286915932112,163.22833856845094,0.08333333333333333,0.06056096628453816,0.3972703348617263
INFORMER,Day 1,Operational,Zona Central,Verano,alto_solar,1.3120965947298562,0.9016780672924748,166.84671157768315,145.9696112816325,0.08333333333333333,0.06071718631962236,0.5133524780147126
INFORMER,Day 1,Otoño,Zona Central,Verano,alto_solar,1.2882037919485254,0.8759174846636597,165.800964701048,148.11956483583435,0.125,0.06466016951647664,0.4867603105022378
INFORMER,Day 1,Primavera,Zona Central,Verano,alto_solar,0.9760592838340459,0.7047099054240485,171.60455721733666,144.80653678830308,0.125,0.058986361320603455,0.3318448993334338
INFORMER,Day 1,Verano,Zona Central,Verano,alto_solar,1.3120965947298562,0.9016780672924748,166.84671157768315,145.9696112816325,0.08333333333333333,0.06071718631962236,0.5133524780147126
INFORMER,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.21762787553109436,0.21693173414539724,200.0,0.0,0.0,0.13742631913961043,0.02782713878190236
INFORMER,7-Day Rollout,Invierno,Zona Central,Verano,alto_solar,0.6699505851753279,0.39874122840012116,168.7248135675363,229.37133244181206,0.07738095238095238,0.1429873855598046,0.17064504332192015
INFORMER,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.208179906424173,0.7990997909440748,162.71166076819736,152.03137585831476,0.06547619047619048,0.11330488970644573,0.544247183436112
INFORMER,7-Day Rollout,Otoño,Zona Central,Verano,alto_solar,1.2079801702829418,0.7975424212885888,162.54710741021447,152.23591977112332,0.05952380952380952,0.1228926376252535,0.5515172552077621
INFORMER,7-Day Rollout,Primavera,Zona Central,Verano,alto_solar,0.8833326870891656,0.539966194814735,173.52915909748728,190.98146332146658,0.07142857142857142,0.13914269272895796,0.33580788864730404
INFORMER,7-Day Rollout,Verano,Zona Central,Verano,alto_solar,1.208179906424173,0.7990997909440748,162.71166076819736,152.03137585831476,0.06547619047619048,0.11330488970644573,0.544247183436112
LSTM,Day 1,Raw,Zona Central,Verano,alto_solar,0.31060103560038116,0.30681873733798665,200.0,0.0,0.0,0.051747379017372926,0.03431596520046396
LSTM,Day 1,Invierno,Zona Central,Verano,alto_solar,1.0660639924071624,0.7353274445146477,170.00033625835556,154.2747425377499,0.5416666666666666,0.034919469432497866,0.4519890935242681
LSTM,Day 1,Operational,Zona Central,Verano,alto_solar,1.2270817848910611,0.8713801204867195,160.83564706454334,136.51178721959704,0.5,0.04450900728843408,0.583651155945942
LSTM,Day 1,Otoño,Zona Central,Verano,alto_solar,1.2161042826378605,0.8469997653640652,160.39703453642815,139.82945731502093,0.5,0.043113361239375085,0.5583056373361615
LSTM,Day 1,Primavera,Zona Central,Verano,alto_solar,0.9054514164000894,0.6711829123778443,162.55558228726207,134.3312706620938,0.5416666666666666,0.03337913500502813,0.3893658943741684
LSTM,Day 1,Verano,Zona Central,Verano,alto_solar,1.2270817848910611,0.8713801204867195,160.83564706454334,136.51178721959704,0.5,0.04450900728843408,0.583651155945942
LSTM,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.41410210282375076,0.40890717453190256,200.0,0.0,0.047619047619047616,0.1660559968756778,0.03444789568228385
LSTM,7-Day Rollout,Invierno,Zona Central,Verano,alto_solar,0.6748668272256978,0.5023344907560732,166.34246344291154,231.0545088053415,0.19047619047619047,0.12975214366222299,0.17283529101444273
LSTM,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.1061116801540385,0.8054667943118451,153.64756108039904,139.18761576202797,0.19047619047619047,0.11724292390489219,0.49073459386473556
LSTM,7-Day Rollout,Otoño,Zona Central,Verano,alto_solar,1.1093682886468146,0.8031784673526307,153.56618519429676,139.8083395255629,0.19047619047619047,0.11647733363802436,0.49314277551533275
LSTM,7-Day Rollout,Primavera,Zona Central,Verano,alto_solar,0.8366478331377005,0.6072393874545967,165.5070019710516,180.88793700582627,0.19642857142857142,0.11498151822917342,0.2886167760612287
LSTM,7-Day Rollout,Verano,Zona Central,Verano,alto_solar,1.1061116801540385,0.8054667943118451,153.64756108039904,139.18761576202797,0.19047619047619047,0.11724292390489219,0.49073459386473556
NHITS,Day 1,Raw,Zona Central,Verano,alto_solar,0.024116668566963564,0.014607496559619904,125.0,0.0,0.4166666666666667,0.013322873724003634,0.00014291110758980126
NHITS,Day 1,Invierno,Zona Central,Verano,alto_solar,1.0463822550142468,0.8889231553087787,162.21442443677142,151.42651298435177,0.0,0.402003500549957,0.4794124026865272
NHITS,Day 1,Operational,Zona Central,Verano,alto_solar,1.1281505950144557,1.0237745934185416,141.58543774963744,125.5057779151596,0.0,0.5058054671967208,0.5115875399036062
NHITS,Day 1,Otoño,Zona Central,Verano,alto_solar,1.1622005334991612,0.9583576703347111,150.64866417877073,133.6315250349371,0.0,0.35255487772956257,0.5958805031293498
NHITS,Day 1,Primavera,Zona Central,Verano,alto_solar,0.8809455139582627,0.7850685894870063,149.16051445662052,130.6956156130135,0.0,0.3586023668561514,0.4204048538227047
NHITS,Day 1,Verano,Zona Central,Verano,alto_solar,1.1281505950144557,1.0237745934185416,141.58543774963744,125.5057779151596,0.0,0.5058054671967208,0.5115875399036062
NHITS,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.13168224753957505,0.11915583081454748,189.28571428571428,0.0,0.05952380952380952,0.11236654213252698,0.005590131151534268
NHITS,7-Day Rollout,Invierno,Zona Central,Verano,alto_solar,0.8565451840587074,0.7391335347584529,168.06039868146573,293.2558229093075,0.08333333333333333,0.5259327952807455,0.2018621368459554
NHITS,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.1321452135362635,1.0510159082006707,139.7250759504219,142.46354667058546,0.005952380952380952,0.6406242443857038,0.39956482656125447
NHITS,7-Day Rollout,Otoño,Zona Central,Verano,alto_solar,1.0946129278816181,0.9607642782225628,144.49034309218104,137.94879251237123,0.0,0.4730203738892063,0.47485478392488967
NHITS,7-Day Rollout,Primavera,Zona Central,Verano,alto_solar,0.9203699728869994,0.8407660290462705,160.31852821825063,198.9891314882981,0.0,0.5698261881525815,0.26602104310055613
NHITS,7-Day Rollout,Verano,Zona Central,Verano,alto_solar,1.1321452135362635,1.0510159082006707,139.7250759504219,142.46354667058546,0.005952380952380952,0.6406242443857038,0.39956482656125447
TFT,Day 1,Raw,Zona Central,Verano,alto_solar,0.488481528518795,0.4783316192527612,200.0,0.0,0.0,0.20955771924927832,0.006872896260271475
TFT,Day 1,Invierno,Zona Central,Verano,alto_solar,1.1336531258613183,0.7859960355272051,174.6361412379991,164.0558590900919,0.0,0.15878805139558003,0.6293953395065425
TFT,Day 1,Operational,Zona Central,Verano,alto_solar,1.3098770351000137,0.943492464692099,167.2408264397689,145.72268719259375,0.0,0.13955771522936022,0.8109585129641346
