Model,Horizon,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,Day 1,Zona Central,Invierno,altos_de_til_til,0.5434682690252857,0.38756722568844754,161.4162391553716,183.43335379877772,0.375,0.02762164998954783,0.18720742432245363
INFORMER,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.5013176460351776,0.3696931124633332,147.90297538800905,186.5282085097538,0.19548872180451127,0.10258831866286848,0.1722002815382548
INFORMER,Day 1,Zona Central,Verano,alto_solar,0.23272347312532946,0.23244114220142365,200.0,0.0,0.0,0.05022027995437383,0.05960805267095572
INFORMER,7-Day Rollout,Zona Central,Verano,alto_solar,0.26024052292779215,0.2599044490960382,200.0,0.0,0.0,0.1659660145751245,0.0389523959275158
LSTM,Day 1,Zona Central,Invierno,altos_de_til_til,0.5363624244596323,0.36137815363084275,161.40360954835853,181.0349637279308,0.041666666666666664,0.1133063603580619,0.23518687774582459
LSTM,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.5045194785857902,0.33248008733888373,150.2087137929189,187.7195332004711,0.10526315789473684,0.11361233806508922,0.20848302336005298
LSTM,Day 1,Zona Central,Verano,alto_solar,0.28993687571736254,0.2767996446539958,200.0,0.0,1.0,0.0,0.06442867989341423
LSTM,7-Day Rollout,Zona Central,Verano,alto_solar,0.376956528217213,0.36720594568621545,200.0,0.0,0.5952380952380952,0.04565675347777349,0.05521320840787324
NHITS,Day 1,Zona Central,Invierno,altos_de_til_til,0.5725291761360602,0.29114171164110303,151.71719094527762,193.2420950990285,0.75,0.014813779985221725,0.1866804437013343
NHITS,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.539485099467758,0.2762804071513474,154.65977821144475,200.7293976529325,0.6842105263157895,0.01424909041926643,0.19689590631908896
NHITS,Day 1,Zona Central,Verano,alto_solar,0.02771227688053896,0.021147388344009716,166.66666666666669,0.0,0.375,0.011507767563064894,0.00048408284783363386
NHITS,7-Day Rollout,Zona Central,Verano,alto_solar,0.1165411456779348,0.10723314802384093,195.23809523809524,0.0,0.05357142857142857,0.09723146709258712,0.005069869430735712
TFT,Day 1,Zona Central,Invierno,altos_de_til_til,0.44035952609426704,0.283741123508662,119.2536145101536,148.6317221308711,0.3333333333333333,0.02310849102990081,0.11349769240090006
TFT,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.43811728188746973,0.2929392764222269,114.07390130623428,163.01287687347462,0.45112781954887216,0.027147876394867085,0.09489511090227495
TFT,Day 1,Zona Central,Verano,alto_solar,0.5048503544152074,0.5019956330458323,200.0,0.0,0.0,0.17748393968989448,0.02548668570816519
TFT,7-Day Rollout,Zona Central,Verano,alto_solar,0.6423820048326669,0.6070292994734787,200.0,0.0,0.2261904761904762,0.200994289267276,0.04103735114137336
XGB_GLOBAL,Day 1,Zona Central,Invierno,altos_de_til_til,0.44629884980260603,0.2244377706083469,141.21708060868775,150.63638391006054,,,
XGB_GLOBAL,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.40519179234943725,0.22343178168999397,135.56545104496695,161.77558885100717,,,
XGB_GLOBAL,Day 1,Zona Central,Verano,alto_solar,1.0981614213857378,0.7678129961714149,200.0,0.0,,,
XGB_GLOBAL,7-Day Rollout,Zona Central,Verano,alto_solar,1.0931672220774684,0.7649237368078459,200.0,0.0,,,
XGB_LOCAL,Day 1,Zona Central,Invierno,altos_de_til_til,0.2068541732405488,0.09441342031156334,129.97643738282704,69.81816033683072,,,
XGB_LOCAL,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.3931531187625415,0.22178428172628628,134.20969308216286,156.96906624793934,,,
XGB_LOCAL,Day 1,Zona Central,Verano,alto_solar,0.16497515711239316,0.09713760097899164,200.0,0.0,,,
XGB_LOCAL,7-Day Rollout,Zona Central,Verano,alto_solar,0.20577991443005503,0.11223799128856626,195.23809523809524,0.0,,,
