Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.5357343823200538,0.3726768287209173,161.56074789827298,180.82298469887638,0.375,0.026134962891228502,0.13083808601368221
INFORMER,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.5370943769570373,0.37460932492588955,160.67687907053354,181.28201495257946,0.25,0.01853049100221445,0.12730784061520053
INFORMER,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.7858908593317999,0.5538176397297624,167.6562883761011,149.74098884177474,0.20833333333333334,0.02875351511358228,0.24263973108710768
INFORMER,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.825248200026392,0.5697643238430222,164.98724958310635,154.6583549257011,0.25,0.03360905709366004,0.24002821648803851
INFORMER,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.9404389491892025,0.6690116139749686,166.6570117904098,144.68073093518404,0.125,0.040990179777145384,0.32961166848738993
INFORMER,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.5040515566837372,0.34547778618998154,150.10898241507755,187.54543074307168,0.2556390977443609,0.07282089403422579,0.1425574021803432
INFORMER,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.5111107104524878,0.3447717306856066,146.02396761432942,178.73305606466133,0.248,0.08732529908185825,0.13822921528639276
INFORMER,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.7257603777016712,0.5278253313794959,165.90874083118123,148.01939431175938,0.06547619047619048,0.10167776776712949,0.29972906790195947
INFORMER,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.8126577611047624,0.5826319440134934,165.6531035699236,151.1199933993928,0.08333333333333333,0.09995805066566738,0.3227835544872852
INFORMER,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.8153785305654507,0.5919203292606177,164.12730823980476,143.55075681570185,0.06547619047619048,0.1104978673563372,0.36259902536528116
LSTM,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.49825875748939824,0.36695522302761674,157.3100661784996,168.17407777976413,0.7916666666666666,0.014813779985221725,0.14378981794385862
LSTM,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.4985241256335695,0.3680421478735904,157.29243751428947,168.26364578483643,0.7916666666666666,0.014813779985221725,0.14380032971967013
LSTM,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.7244350504982123,0.5233412583484096,158.1007864797962,138.03140668346228,0.6666666666666666,0.026241674554527594,0.27923140398444657
LSTM,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.7626403078944158,0.5361120014761885,158.681475563511,142.92511684994705,0.6666666666666666,0.026679716088498635,0.2791606250374267
LSTM,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.8737823871711964,0.630036070321997,158.50430402665782,134.42603006097414,0.625,0.032500490670402844,0.373499892031153
LSTM,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.47861514957213275,0.36988004058410406,145.31390607762387,178.0811569697934,0.5338345864661654,0.04998530613781913,0.12342212575608587
LSTM,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.4883786306145529,0.3755007262472063,141.71393400218363,170.78375268077602,0.552,0.03558780729686841,0.1285536666524597
LSTM,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.6620284597395778,0.5301348256322117,154.314306497791,135.0212200039391,0.3273809523809524,0.08931167737082432,0.24873593575419883
LSTM,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.751485226697629,0.5832834686374381,158.02231032084813,139.7444876966442,0.31547619047619047,0.08990474104260404,0.29453549206345564
LSTM,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.7454043908073539,0.5855506608024283,153.40909865160117,131.23152060422524,0.2857142857142857,0.0949583312240152,0.30399924222216385
NHITS,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.6108802402447593,0.3001973028294742,132.9839299610745,206.1864834141507,0.25,0.021421342754426104,0.2806432000594214
